qid,question,ground_truth,topic
wic_375,"Sentence 1: Any line joining two points on a plane lies wholly on that plane.
Sentence 2: We will refer to the plane of the graph as the X-Y plane.

Is the word 'plane' used with the same meaning in both sentences?",Yes,superglue
boolq_4130,"Context: Time in China -- The time in China follows a single standard time offset of UTC+08:00 (eight hours ahead of Coordinated Universal Time), despite China spanning five geographical time zones. The official national standard time is called Beijing Time (Chinese: 北京时间) domestically and China Standard Time (CST) internationally. Daylight saving time has not been observed since 1991.

Question: is beijing in the same time zone as shanghai",Yes,superglue
multirc_10338,"Paragraph: When American 11 struck the World Trade Center at 8:46, no one in the White House or traveling with the President knew that it had been hijacked. While that information circulated within the FAA, we found no evidence that the hijacking was reported to any other agency in Washington before 8:46. Most federal agencies learned about the crash in New York from CNN. Within the FAA, the administrator, Jane Garvey, and her acting deputy, Monte Belger, had not been told of a confirmed hijacking before they learned from television that a plane had crashed. Others in the agency were aware of it, as we explained earlier in this chapter. Inside the National Military Command Center, the deputy director of operations and his assistant began notifying senior Pentagon officials of the incident. At about 9:00, the senior NMCC operations officer reached out to the FAA operations center for information. Although the NMCC was advised of the hijacking of American 11, the scrambling of jets was not discussed. In Sarasota, Florida, the presidential motorcade was arriving at the Emma E. Booker Elementary School, where President Bush was to read to a class and talk about education. White House Chief of Staff Andrew Card told us he was standing with the President outside the classroom when Senior Advisor to the President Karl Rove first informed them that a small, twin-engine plane had crashed into the World Trade Center. The President's reaction was that the incident must have been caused by pilot error. At 8:55, before entering the classroom, the President spoke to National Security Advisor Condoleezza Rice, who was at the White House. She recalled first telling the President it was a twin-engine aircraft-and then a commercial aircraft-that had struck the World Trade Center, adding ""that's all we know right now, Mr. President."" At the White House, Vice President Dick Cheney had just sat down for a meeting when his assistant told him to turn on his television because a plane had struck the NorthTower of the World Trade Center. The Vice President was wondering ""How the hell could a plane hit the World Trade Center"" when he saw the second aircraft strike the South Tower. Elsewhere in the White House, a series of 9:00 meetings was about to begin. In the absence of information that the crash was anything other than an accident, the White House staff monitored the news as they went ahead with their regular schedules. 

Question: Where were the President and Vice President when the aircraft hit the Twin Towers on 9/11?

Answer: George W Bush and Condoleeza Rice",0,superglue
multirc_15148,"Paragraph: You couldnt survive without your skin. It has many important functions. The main function of the skin is controlling what enters and leaves the body. It prevents the loss of too much water from the body. It also prevents bacteria and other microorganisms from entering the body. The skin helps maintain a constant body temperature. It keeps the body cool in two ways. Sweat from sweat glands in the skin evaporates to cool the body. Blood vessels in the skin dilate, or widen. This action increases blood flow to the body surface. This allows more heat to reach the surface. The heat is then able to radiate off the body. The opposite happens to retain body heat. Blood vessels in the skin constrict, or narrow. This decreases blood flow to the body surface. This reduces the amount of heat that reaches the surface. When this happens, less heat can be lost to the air. 

Question: What happens when the heat reaches the surface of your skin?

Answer: It is trapped within the body by the sweat glands",0,superglue
multirc_8719,"Paragraph: The Albanians first appear in the historical record in Byzantine sources of the late 11th century. At this point, they were already fully Christianized. Islam later emerged as the majority religion during the centuries of Ottoman rule, though a significant Christian minority remained. After independence (1912) from the Ottoman Empire, the Albanian republican, monarchic and later Communist regimes followed a systematic policy of separating religion from official functions and cultural life. Albania never had an official state religion either as a republic or as a kingdom. In the 20th century, the clergy of all faiths was weakened under the monarchy, and ultimately eradicated during the 1950s and 1960s, under the state policy of obliterating all organized religion from Albanian territories. The Communist regime that took control of Albania after World War II persecuted and suppressed religious observance and institutions and entirely banned religion to the point where Albania was officially declared to be the world's first atheist state. Religious freedom has returned to Albania since the regime's change in 1992. Albania joined the Organisation of the Islamic Conference in 1992, following the fall of the communist government, but will not be attending the 2014 conference due a dispute regarding the fact that its parliament never ratified the country's membership. Albanian Muslim populations (mainly secular and of the Sunni branch) are found throughout the country whereas Albanian Orthodox Christians as well as Bektashis are concentrated in the south and Roman Catholics are found in the north of the country. The first recorded Albanian Protestant was Said Toptani, who traveled around Europe, and in 1853 returned to Tirana and preached Protestantism. He was arrested and imprisoned by the Ottoman authorities in 1864. Mainline evangelical Protestants date back to the work of Congregational and later Methodist missionaries and the work of the British and Foreign Bible Society in the 19th century. The Evangelical Alliance, which is known as VUSh, was founded in 1892. Today VUSh has about 160 member congregations from different Protestant denominations. VUSh organizes marches in Tirana including one against blood feuds in 2010. Bibles are provided by the Interconfessional Bible Society of Albania. The first full Albanian Bible to be printed was the Filipaj translation printed in 1990. 

Question: How many years separate the first Protestant missionary's arrival in Albania, and the printing of the first full Albanian Bible?

Answer: 147",0,superglue
record_20183,"Passage: A puppy has survived after vets pulled out a 10-inch sewing needle that impaled the dog's chest and pierced its heart. Four-month-old Tutti fell on the needle in Chris Shaw and Bradley Justice's home in Durham, North Carolina, on New Year's Eve. The object speared the 10-pound papillion as it jumped from the sofa to a coffee table, just after it had been bathed by its owners. Lucky escape: A four-month-old puppy survived after vets extracted a needle that  pierced its heart. This X-Ray shows the needle inside the dog before the procedure Speared: The papillion called Tutti fell on the sewing needle in Durham, North Carolina on New Year's Eve. Vets at the Triangle Veterinary Referral Hospital have fitted a cone
@highlight
Tutti fell on the needle in her owner's home in Durham, North Carolina
@highlight
The 17-week-old dog was taken to the Triangle Veterinary Referral Hospital
@highlight
Vets then sedated the dog and extracted the needle by slowly pulling it out
@highlight
The papillion then woke up and immediately 'wanted to be cuddled'

Query: Procedure: The team treating Tutti were able to extract the object by pulling it out while @placeholder was sedated",0,superglue
record_52168,"Passage: (CNN) -- Rubbished, reviled, rejected. Rafa. As he posed on the Amsterdam Arena pitch with the glistening Europa League trophy in his hand, Rafael Benitez might have wondered what all the fuss had been about. Branislav Ivanovic's dramatic late winner secured a 2-1 win victory over Benfica and left Chelsea's interim manager with every right to feel proud. When he replaced Champions League-winning coach Roberto Di Matteo last November, he was welcomed into a cauldron of hate by Chelsea supporters. Despised by those in blue following his time with Liverpool, the new interim manager was mercilessly mocked, abused and verbally attacked in the stands and on radio phone-in shows.
@highlight
Chelsea wins the Europa League following 2-1 win over Benfica
@highlight
Branislav Ivanovic scored in the final minute of stoppage time
@highlight
Fernando Torres had given Chelsea the lead on 59 minutes
@highlight
Oscar Cardozo equalized from penalty spot before late Ivanovic winner

Query: But @placeholder helped Chelsea salvage a season which had threatened to fall apart after it became the first ever defending title holder to drop out of the Champions League at the group stage.",0,superglue
record_48816,"Passage: (CNN) -- A former New Jersey woman now living in Nevada was arrested on suspicion of abducting her daughter during a custody struggle more than 25 years ago, authorities said. Nancy Dunsavage Fiedler, 57, of Incline Village, Nevada, was arrested Tuesday, according to the Somerset County, New Jersey, Prosecutor's Office and the Washoe County, Nevada, Sheriff's Office. She is accused of fleeing a courthouse in Somerville, New Jersey, with her then-6-year-old daughter, Eva Marie Fiedler, during a custody hearing on August 23, 1984. At the time, the girl's father had full custody of her, according to New Jersey prosecutors. On June 28, 1985, Nancy Fiedler failed to appear for an arraignment on charges of interference with custody, and a warrant was issued for her arrest.
@highlight
Authorities were tipped off after girl, now 32, applied for a marriage license
@highlight
Her mother is being held in Nevada pending extradition to New Jersey
@highlight
Police say she at first gave another name but later admitted her identity

Query: Investigators in @placeholder have not interviewed her yet, he said, and are awaiting a request to do so from New Jersey.",0,superglue
multirc_16615,"Paragraph: Hundreds of thousands of years before China was to become the world's longest-running civilization, the prologue was enacted by means of the flicker of a carefully tended fire. Peking Man, a forebear of Homo sapiens, achieved a mastery of fire. We might call it the first Chinese invention. Not that he devised flint and steel, matches, or any other way of creating fire. Peking Man simply learned how to capture flame, perhaps from a forest fire, and keep it alight. He thus enjoyed two revolutionary luxuries: light and heat. Technologically and sociologically, it was a phenomenal breakthrough: with fire, communities could live year 'round in one cave, in which cooking and even smelting could be pursued. And so, by 600,000 b.c., about 50 km (31 miles) southwest of present-day Beijing, the ancestors of mankind were ready to settle down. Several hundred thousand years later, when Marco Polo reached the capital of China, he was astonished by a further development in fire technology. The Chinese, he announced, used black stones dug out of mountains as fuel. Europeans did not yet have a word for ""coal,"" nor had they discovered a use for it. The First Dynasty The confluence of mythology and history in China took place around 4,000 years ago during what is referred to as the Xia (Hsia) Dynasty. This was still the Stone Age, but the people are thought to have made silk from thread produced by the worms they cultivated on the leaves of their mulberry trees. And written language (which evolved as early as 4,500 to 5,000 years ago) was already in use, originally by oracles and then by official scribes — China's first scholars. During the second of the quasi-legendary dynasties, the Shang (from about the 16th to 11th centuries b.c.), the Chinese developed an interest in art. Careful geometric designs as well as dragon and bird motifs adorned bowls and implements. And with the arrival of the Bronze Age, the Chinese created bronze vessels of such beauty and originality that, until modern times, archaeologists refused to believe they were cast 3,000 years ago. The Shang Dynasty gave rise to the concept of one Chinese nation under one government. 

Question: What did a mastery of fire achieve for Peking Man?

Answer: Chinese invention",0,superglue
boolq_8472,"Context: Chicago Blackhawks -- After James D. Norris died in 1966, the Wirtz family became owners of the franchise. In 2007, the club came under the control of Rocky Wirtz, who is credited with turning around the organization, which had lost fan interest and competitiveness. Under Rocky Wirtz, the Blackhawks won the Stanley Cup three times within six seasons (from 2010 to 2015).

Question: did the chicago blackhawks make the nhl playoffs",Yes,superglue
